marketplace	customer_id	review_id	product_id	product_parent	product_title	product_category	star_rating	helpful_votes	total_votes	vine	verified_purchase	review_headline	review_body	review_date
US	11957028	R1P3TA7N5HCLQL	B003UD7RV4	438796217	Midnight Mysteries: Salem Witch Trials [Download]	Digital_Video_Games	5	0	0	N	Y	Great Entertainment	A fun game with great graphics. The puzzles are fairly challenging without becoming frustrating. The hidden objects weren't to difficult to find. The storyline is interesting. You can unlock an extra hidden object game if you find all 50 clovers.	2012-06-06
US	50656582	R1YJ092WE1IR3S	B002N2YLDA	651261886	WipEout HD [Online Game Code - Full Game]	Digital_Video_Games	5	1	2	N	N	One of the best	This is an excellent addition to the Wipeout series and is one of the reasons I went for a PS3 over a 360 (well, that and the free blu-ray player). The 1080 HD graphics are incredible.	2010-11-26
US	17859908	R7E8RB6OMZO6O	B002FGU08E	848515557	Double Play: Jewel Quest 2 and 3 [Download]	Digital_Video_Games	2	0	4	N	N	Not Pleased	I purchased the game download on 2 seperate occasion. I was never able to download the game from Amazon.com. Amazon.com was not helpful and blamed me and my computer for the problem. They refused to check on the problem from their end. I finally downloaded the game directly from IWIN games, with no problems. Think twice before buying game downloads from Amazon.com.	2011-07-07
US	45820489	R2MY3A9W9LB1EK	B0091T6FQO	206154893	Desert to Sea Bundle [Download]	Digital_Video_Games	5	1	1	N	Y	Get this while you still can	This bundle is a steal deal if your into games which have high quality narrative on top of this you get 5$ prmotional credits towards 2k games get this bundle while you still can	2012-12-26
US	7548929	R2M70WCIAJSBMC	B007JPKGH6	993315172	Need For Speed World Starter Packs	Digital_Video_Games	5	0	0	N	N	Great deal for cheap	This is a fun game, and this is the cheapest way to get boost for it. Definitely recommend if you can get it.	2013-01-18
US	44033618	R3N6VJGVUC9JBS	B0073VCB8I	960339290	Rage	Digital_Video_Games	3	0	0	N	Y	ehhh	Honestly not too impressed with this game. its just your typical run of the mill, little creativity. boarderlands is a way better game of this style pluss is has multiplayer capability. but i recoment buying the platform version. but then again im not really a pc gamer.	2013-01-15
US	10738103	R3QYOCLL69GMNZ	B002VBWIP6	232803743	Xbox Live Subscription	Digital_Video_Games	5	0	0	N	Y	Good Deal	I purchased this for my son.  I love that it is a money saver.  I will definitely continue to buy his Xbox live subscriptions from Amazon if they can offer a deal like this.  Thanks!	2012-03-12
US	13569701	R2YO8X9XOYI0BN	B006JRRAZQ	467977545	Battlefield 3 - Back to Karkand DLC Pack [Online Game Code]	Digital_Video_Games	2	1	1	N	N	Paying for dlc is a ripoff	Paying for dlc is a ripoff. The game itself is overpriced and then they go and charge a crap load more for just a few extra maps	2012-12-02
US	9680335	R3CTW46N6G18EV	B0091XHZW8	37905404	Guild Wars 2 [Download]	Digital_Video_Games	5	0	4	N	Y	I love the service here	The game itself is very attracting with many new modes which i've never experienced before in other games. Yet the service is even more impressive. Due to my net problem, I cannot retrieve the number at first. The service immediately solved this problem without any trouble.	2012-11-27
US	15898772	R3NHCNPF76F5R0	B0047O2L70	706806298	Dead Space	Digital_Video_Games	4	0	0	N	N	Good survival horror game.	"To be clear, I don't see this as a full horror game but more of an action survival game. The horror mostly comes from cheap scares thanks to the monsters popping up everywhere. However you eventually realize that anyplace with ventilation shafts are a trap. But nonetheless a really enjoyable experience and like I recommend with any game that's most basic principal is horror, play at night, in the dark, with the sound up. You need to immerse yourself. My only gripe is that it was ported from console so the mouse aim is a little \\""floaty\\"", but their is an option to take of v-sync in the main menu that helps alleviates the problem. IN SHORT, immerse yourself and you get a good game."	2011-03-10
US	52621822	R19DCLCOSPN1X3	B0054SFL34	510762395	Dungeon Siege 3	Digital_Video_Games	3	0	7	N	N	I did not get this item	"I was looking at the Verizon TV ad where the boy's mother butts in and takes over the computer during a Dungeon Siege game.  I really don't remember actually   downloading the demo.  The father runs in and yells \\""We were going to storm the castle!\\"" and the boy just shrugs and points to his mother.  A metaphor for life itself."	2011-12-10
US	12948451	R3HY9CK4BM448	B0083W649I	986415757	Bioshock Dual Pack [Online Game Code]	Digital_Video_Games	5	1	1	N	Y	Fantastic game bundle for those dystopia lovers	I've never seen this bundle for $5 as it was at my time of purchase, so I couldn't resist the urge! Games activate on Steam, so you always have it backed up should you need to delete it for space. Or you can go through the Amazon download and get the non-steamworks version, which also is archived on your Amazon account. You can't go wrong. These games bring a fresh feeling to monotonous FPS story-based games. Definitely worth the purchase.	2012-11-28
US	11039792	R4HRGZQ9OQ9R1	B002VBWIP6	232803743	Xbox Live Subscription	Digital_Video_Games	5	0	0	N	Y	Great Buy	This is the only way I will buy my xbox membership. The price is unbeatable, much less than going to walmart and buying it. The code was available instantly and there was absolutely no problems with activating my membership. I will for sure purchase this again!	2012-03-30
US	40685022	R3H817GAOTB8NU	B0052UX62W	45221875	The Sims 3: Generations	Digital_Video_Games	1	0	5	N	Y	Cannot get this to work with my Sims 3 on Steam	Cannot for the life of me get this game to work.  Constantly getting errors saying that I must have Sims 3 installed first, which I do.  Have been in contact with Steam and EA Games but neither have been much help.  I just want a refund but of course I can't get that because it is DLC....ugh....so frustrated.	2011-12-01
US	22680310	R38WB6AYTDATD4	B001VEI39Y	813395569	Youda Farmer [Download]	Digital_Video_Games	4	0	0	N	Y	Youda Farmer	I loved this game.  It was a lot of fun.  I only wish that it could have been longer.  I wanted to continue playing and was disappointed when it was over.  I would strongly recommend this game to anyone who likes time management games.	2011-10-21
US	28279687	R2EEEJ9JM26BZM	B004WSJEPI	992548984	Warlords Battlecry 3 [Download]	Digital_Video_Games	1	1	2	N	Y	major bugs for Daemon player	I tried playing the Daemon player, and I could not cast a spell, or occasionally build a building. I have tried to cast spells with a 90+ per cent success rate with no success.Unfortunately, there is not a bug patch for this.	2012-01-10
US	46174122	R2QVI5BY12S9AO	B00945156U	903280277	Borderlands 2	Digital_Video_Games	1	15	73	N	Y	Only includes campaigns	Unlike previous season passes, this season pass does not include all of the game's dlc.  I thought that was the point of a season pass, you're giving the developers a big boost in cash now instead of buying them 1 at a time as they come out.  You're throwing the developers a bone and they throw one back.  Edit for clarification: $30 today is worth more than $40 next year.<br /><br />But no, that's not the way it is anymore.<br /><br />The 5th class is not included in the season pass, and, as far as I know, no new costumes, classes, or other non-campaign content will be included.  Those will be separate downloads, probably costing 10.00 each.<br /><br />How much do they expect you to pay for borderlands 2?  Right now the game is 100 bucks if you pay full price for everything.<br /><br />0/10, would not recommend to a friend.	2012-10-17
US	48384596	R3MGXSXXVTL9WT	B004OYTV3A	231900464	Murder Island: Secret of Tantalus  [Download]	Digital_Video_Games	1	1	1	N	Y	BE WARNED!!	I was really excited to download & play this game; however, it will not run on Windows 8. it locks up my computer, & I have to cold-boot to get it back. I've tried compatibility settings, but to no avail. so be warned, that if you want to play this game, make sure you don't try to play it with newer computers. I wish I could write a review on the game, but at this point, I doubt I ever will.	2012-12-20
US	41262950	R3RDIZD1RYJ44W	B004SCRFZE	366636141	Europa Universalis III: Divine Wind [Download]	Digital_Video_Games	1	5	44	N	Y	Waste of Money!	Tried numerous times to download this.   It crashes every time I try to launch.  I have tried everything to no avail.  Don't waste your money.  Buy another game.	2011-08-01
US	13308671	R22PK6OGQVVDDC	B008ALUBYQ	112160022	Borderlands 2	Digital_Video_Games	4	0	0	N	Y	New and improved Borderlands	Pre-ordered the digital version from Amazon and was able to pre-download before release on Steam flawlessly.  Booted up on release day with the pre-ordered bonuses with no problems.  Borderlands 2 to me is really more of an expansion of the first.  If you played the first one you will be right at home here.  They really just improved on the first game which to me makes the decision of purchasing this game easy.<br />If you played the first Borderlands and enjoyed it, defiantly purchase this.<br />If you played the original and it wasn't for you, this probably wont be either.<br />If you never played Borderlands but like FPS games with RPG elements this is the perfect item chasing game to keep you busy.	2012-10-12
US	22260829	R2KS8P5DQ47VZU	B00632BHEM	641685341	Tropico Reloaded [Download]	Digital_Video_Games	5	0	0	N	Y	Love!	I bought this because we moved and I lost my copy of tropico pirates cove. I'm glad we bought this, it's the best of Tropico!	2012-12-15
US	45995365	R3M680DWK9QBKC	B008ALU5KG	629524765	XCOM: Enemy Unknown	Digital_Video_Games	4	11	21	N	N	Bugs seem fixed...still shouldn't need Steam's permission to play	"This is a fantastic game.  Just like some cars are fantastic, until they break down halfway to your destination.  Many of you won't experience these, but there are a number of game-breaking bugs.  No, not whiney \\""it's too hard\\"" or \\""it's hard to tell what ground/floor level I'm on\\"" or even \\""the aliens are spawning right on top of me.\\""  I'm talking bugs like saves disappearing, the game closing for no reason, etc.  You know, game breakers - i.e. it is IMPOSSIBLE to finish the game.  Not hard.  Not annoying.  Impossible in the truest sense of the word.  Like you can't make that fantastic car go anywhere when the radiator is busted.  Just go to the xcom site and support forum and you'll see countless issues.  For me it was several hours into the game when I discovered all my soldiers are \\""on mission,\\"" meaning the game considers them on your skyranger craft you send out to get aliens.  The max capacity is 6.  Yet 12 soldiers are showing as \\""on mission.\\""  Injured ones, rookies, etc.  This makes it so you can't add/delete anyone from your team.  It makes the game un-playable.  Literally, not figuratively.<br /><br />My advice is check out on their and other support sites the various issues this game has that should've been encountered in QC and wait until they're fixed before you buy it.  Firaxis apparently wanted to get some cash in the coffers, quality of product who cares, and relased a beta/buggy version.  Hey, why QC the game before release when we can get a whole boatload of money, let frustrated customers do the qc for us, and take our sweet time fixing (or even acknowledging) the bugs once we've cashed in?<br /><br />***UDPATE***<br /><br />In fairness, I should update and say they fixed whatever caused the issues discussed above.  It's a great game.  Only remaining annoyance is that sometimes you can't play offline.  I know there's an offline mode but once in awhile you go to use it and it says something to the effect of \\""cannot start offline mode because there isno steam login information saved on the computer.\\""  You then won't be able to play until you get back to an internet connection.  So aggravating.  Screw you steam, I paid for the game, let me play it whenever I want.  Heck, charge me 10 bucks extra so I don't have to have nana's (steam's) fickle permission when I want to play."	2012-10-17
US	28990539	RU6ZARLSDQZV8	B002PDPMSA	945561389	7 Wonders - Treasures of Seven	Digital_Video_Games	5	0	0	N	Y	The game of challenge	Being that I am retired & always like a challenge when playing a game this game is lot's of fun & a great challenge	2013-02-02
US	47793876	R1JEE5BJGYIGJ1	B009PNLAAW	750879807	Absolutely Great Square Pack [Download]	Digital_Video_Games	5	20	30	N	Y	Everything works, thank you Tvacgamer for keeping up with demand on Reddit	All games register on Steam, separate keys so you can give away the ones you already own. This couldn't be more perfect.<br /><br />Deus Ex 3: Very good game. Keeps the spirit of the original.<br /><br />Hitman Blood Money: Best of the series.<br /><br />Just Cause 2: Amazing.<br /><br />Supreme Commander 2: Really, really good but really really hard.<br /><br />Haven't played the others yet.<br /><br />10/10	2012-10-14
US	16423565	RUV937S535RU3	B002ASAH1M	502723344	Dream Chronicles	Digital_Video_Games	5	1	1	N	Y	Really nice game	I really enjoyed this game. Other reviewers complained that it was too short, but I really don't like games that are so difficult that it takes forever to finish, so I thought it was fine. The music is really pretty and relaxing.For the price, I definitely recommend this game.	2010-03-06
US	37485394	RBR7OMJ8I36OY	B0088TPV54	652324870	Dead Space 3	Digital_Video_Games	5	0	0	N	Y	Dead Space 3 purchase review.	A much needed in depth story driven game that goes to the heart of the story behind the markers and necromorphs that are pivotal parts of the Dead Space franchise.<br /><br />I chose this rating because of how they incorporated new elements while focusing more on story than anything. It's nice to see the universe expanded and explained like this game did.<br /><br />I would suggest picking it up if you're a true fan with an open mind.	2013-03-02
US	23207036	R1IJI53300G0ZU	B0064TYOLW	122131766	Mass Effect 3	Digital_Video_Games	1	11	14	N	N	A disappointing ending to a near masterpiece	The ending to the Mass Effect trilogy improves and continues in ways that Bioware is known for; Streamlined combat, weapon mods, character interaction and story progression. All of which enhance the game and make this an amazing game to play and a fitting end...until the final moments.<br />In the final moments, instead of carefully knitting together an ending that would both tie up all the lose plot lines and give players a sense of accomplishment, Bioware makes a turn into the metaphysical and supernatural in a way that the series is unfamiliar with. The choices that the player has made for 3 games matter little and even with the 16 different endings that is advertised, they all boil down to 3 choices that leave not only their core base ostracized but the new comers unrewarded.	2012-03-12
US	5041227	RNFR66GZSLRTX	B001V7QIDO	225309182	Xbox 360 Live Points Card	Digital_Video_Games	5	0	0	N	Y	Exactly What I Expected	I was looking for a quick and easy way to buy some Microsoft Points without having to go to the store, so I hopped onto Amazon and placed an order. After the processing, I immediately received a code online and was able redeem it without any troubles.	2013-03-25
US	47794024	R3STK8H8DSDAPX	B007VTVKG6	126987789	The Secret World	Digital_Video_Games	4	2	2	N	N	Fun Game	Fun and unique atmosphere and plan to enjoy once I get through some backlog. I scored this as a good price and I'm happy with it so far, about 2 hours playing time.	2013-02-03
US	37687227	R23PDAMI2I6ZV2	B005LH6PYM	885473811	BloodRayne Betrayal [Online Game Code]	Digital_Video_Games	3	1	3	N	N	Gore-y in a good way, messy in a bad way	"Oh, Bloodrayne, why must you torture me so? Why must you have such amazing promise coming from a solid developer only to smack me right in the face? I've always had an affinity for 2D games since there's always something so amazing looking about a game that was done entirely by hand rather than polygons and 3D programs. The gameplay resembles hack-and-slash games like Strider and more recently, Shank, and the look of the game makes one easily think of Castlevania, especially it's orchestral rock music. So what went wrong? Well that's easy: the game itself. Now, I'm no stranger to difficult games and I've played my fair share but there's a fine line between challenging but rewarding gameplay that promotes skill versus a game where the challenge seems clumsily done and you end up fighting the game rather than the actual enemies. There is some amount of fun to be had but if you're looking for a good hack and slash then look elsewhere.    The game's story is barely worth mentioning but you play as a dhampir (half vampire/half human) named Bloodrayne who has allied herself with the Brimstone Society so that you can kill her vampire father, Kagan. Over the course of 15 chapters, you'll meet at best 2 main characters talking about a story that's just not very engaging. Granted this is a 2D brawler so we're not expecting Metal Gear level of depth but this story just isn't well told. The chapters themselves are pretty same-y after awhile and there's not enough difference from one level to the next, separated by one chapter having one pain-in-the-rear segment that another doesn't have.     Where the game really shines is in its combat which is a lot more faster than Shank and a bit more flexibility in movement. A dash move granting invincibility when she's in it, a gun for long distance encounters and one primary attack button (X/Square). She does have one neat ability and that ties into her vampire lineage. If she attacks an enemy then presses the Circle/B button, she infects that person and by pressing Y/Triangle, she turns that enemy into a makeshift bomb which can then \\""chain\\"" into the other enemies, creating a devastating chain of explosions. Or if she holds the Circle button after she attacks, she drains them of their health and replenishes some of yours.     But there is one massive problem with all of this and that's oddly enough aimed at its biggest strength: the animation. In terms of detail and fluidity, Bloodrayne is indeed a gorgeous game and for those looking for a faster and bloodier Castlevania will definitely find it here. However, this is the kind of combat where the animation takes priority over the player's movement so if you want to do something, well pray she's not currently stuck doing a different move because she won't do it. So if you get hit by an enemy and you're standing back up, there's potential to be hit by another attack because she's still in here \\""I'm getting up\\"" animation. If you're attacking and know you're going to get hit elsewhere, you can't dash away or avoid it if you're still doing your \\""I'm slashing\\"" animation.     Another unreliable maneuver is a backwards flip she does which is done by running one direction, quickly pressing the other and jumping and if done correctly, Bloodrayne will do a nice high backflip that'd make the Olympics proud. But it doesn't always work and in one sequence, you're jumping on platforms that disappear for a few seconds with a spiky floor underneath and she has to backflip onto a higher platform. But getting it out in time is tricky and if she falls onto the spiky floor, she gets locked into a \\""I got hit and am falling to the ground\\"" animation. So what happens if you re-land on a platform? You won't have enough time to get back up because she's still in her \\""I'm getting up\\"" animation and you end up falling back onto the spikes again anyway. The dash is quite inconsistent as well and for some reason she likes to do this skid-like animation where she slides forward like she slammed the brakes on her roller skates and it's no big deal on wide floors but on platforms that are no wider than she is, she just falls right off anyway.    Graphically yeah, this game's a stunner and I barely saw any framerate issues, screen tearing or graphical glitches and the animation quality itself is quite as high as well. Bloodrayne is one sexy character design and there's even little touches here and there like how she's sipping on a cup of blood when you respawn at a fountain. The music will instantly make one recall Castlevania with its upbeat rock music with fast, metal-y guitar riffs only it's not altogether memorable. Since there's no real voice acting to speak of, I just put on iTunes.    If you want a 2D side scroller brawler, I highly recommend Scott Pilgrim vs the World. Controls well, great visual style and stellar music. Now I don't mean to say Bloodrayne Betrayal is one of the worst games of the year (even though personally, I might put it in there) but this is a game where I recommend the demo first or just purchase something else. There's a lot to admire here but the execution is flat-out wrong and I'm not one to instantly hate a game based on difficulty or I forgot what NES games were like but for everything I can praise in this game, there's something I can knock it right away with. Animation quality is amazing but variety in environments and enemy types is lackluster. Combat is fast paced and fun but the touchy controls make it more harder to control than should actually be (and you don't unlock any new abilities either). This game is for the seriously patient type of gamer but even then, it might turn you off anyway."	2011-09-12
US	26073287	R28C9I3LM6RLZW	B004RMK57U	53534661	Playstation Plus Subscription	Digital_Video_Games	5	0	0	N	Y	Did the job.	What can you say? Got to me on time, code worked, and did what it was supposed to which was give my account Gold access. PSGold is pretty great to have. They constantly give out great games for free and discounts if not free. Just remember whatever games you get as a gold member becomes not playable once your gold time runs out.	2013-02-13
US	41701565	R7MC0Z2P8BK87	B0091UYJ66	685599512	Max Payne 3 Complete and LA Noire Complete bundle [Online Game Code]	Digital_Video_Games	5	2	2	N	Y	Amazing	This game is an absolute piece of heaven. This is clearly one of the best action games I've played in my whole life. The graphics, the audio, the gameplay are all amazing. I don't have a lot to say. Please enjoy !	2012-10-03
US	10327323	R6DO6YE59MICM	B00475AYUA	684016722	Sid Meiers Civilization IV: The Complete Edition	Digital_Video_Games	2	1	1	N	Y	A Disappointment	The more lush graphics detract from playability.  Navigation around the world map takes longer.  The city status page is harder to read, as are the other status figures.  It just isn't as good as Civilization II.	2013-01-19
US	10462733	R2GZW4UYJGJKA6	B00439GSTQ	254289656	Hinterland [Download]	Digital_Video_Games	4	6	6	N	Y	Not a bad way to spend $8	"First off, I enjoyed this game.  However, it is an $8 game.. so don't expect that you are getting a contender for game of the year or anything like that.  What it is:  A top view fantasy/RPG/adventure game where you control a hero who is building a town for a king.  You have to choose from visiting people to settle the town (such a soldiers, inn keepers, or farmers) all of who can be ordered to join you on your adventures.  You and your rag tag party of up to 3 settlers must defend the settlement from monster raids, and defeat areas of monsters on the map thus \\""expanding\\"" the empire.  Characters can advance in levels and equip weapons, armor, and misc items that are found while killing monsters, in chests, or are made by other towns people (such as the weaponsmith).  What I liked:  -the music  -the upgradeable buildings and professions of towns people  -the experience/level building  -being able to upgrade towns people and hero with loot and items  What I didn't like:  -the controls (though I did get used to them after a while)  -the lack of story  I liked the game.  It kept me busy for a few hours each night for about 2-3 evenings.  Not much replay value, since the game plays pretty much the same each time (dispite auto generated maps), but for $8 how much replay are your expecting?  Overall, I got my $8 worth... and then some."	2011-12-24
US	36446619	R20RNWFW6OPN94	B00475AYUA	684016722	Sid Meiers Civilization IV: The Complete Edition	Digital_Video_Games	5	0	0	N	N	Just got it	So I went ahead and downloaded this game because I've played a lot of CIV 5, and I noticed in chat forums that many people believe CIV 4 to be a much better game. I've only logged a few hours in gameplay so far, but boy, the first thing I noticed are the graphics. At first I thought I'd bought the wrong game. There's such a HUGE diference in visuals from the fourth to fifth game. CIV 5 is beautiful. CIV 4 is clunky as heck for a game that came out in 2009. And the voice actor is pathetic compared to the voice actor in CIV 5. The producers made vast improvements on the game's aesthetics.<br /><br />I'll definitely keep playing it, as I've read that the fifth installment is considered Civilization for Dummies. But playing 4 almost hurts my eyes, and for some reason, it doesn't fit on my Apple Macbook screen properly. I have to play it in a minimized screen. All in all, though, I'll give it five stars just because it's Civilization, a game I started playing back in the 90s. I actually think it's my first PC game, and so it holds a special place in my heart. I've owned CiV 1, 3, 5, and now 4. I guess once I get CIV II, my gameplay collection will be complete.	2013-02-21
US	13504481	R1JCLE53GTYQJR	B00475AYUA	684016722	Sid Meiers Civilization IV: The Complete Edition	Digital_Video_Games	4	1	1	N	Y	Thank you Heather!	You'd think they would mention that you have to set up your own shortcuts to the executable files.  Thank you Heather for sparing me hours of aggravation. Very helpful.	2011-11-05
US	11950075	R2LQXJ4TLMF3GY	B003QTECEM	349390522	Midnight Mysteries - The Edgar Allan Poe Conspiracy	Digital_Video_Games	5	1	1	N	Y	Great fun, a bit short	I understand this product has a great price tag, but I still felt that it was a little bit short. I finished it in about 3 hours. I am still giving it five stars because it's a great 'I spy' type of game. I highly recommend it if you like a good mystery and I spy games. Probably not the best game for younger kids as it gets kind of creepy at certain points.	2011-11-17
US	52313972	R1N32WTCN20NIL	B008BLPB0Y	563206076	Red Crow Mysteries: Legion	Digital_Video_Games	2	2	2	N	Y	Waaaaay too short for the price	There is no clear direction on what you're supposed to do.  I figured it out eventually, but it was frustrating.  Do I need to Go to another location and find the item needed?  Do I need one item to complete the task?  Combine two items?  In one scene it was Four.  The help key was little help.  In almost every scene, if used to determine which direction to go next, it would indicate something needed attention in a scene already cleared.  And just as I was getting the hang of how the game should be played, it ended.  Turns out there is only about 3 locations, a few scenes within those locations, but for the price, I expected to play this game for a lot longer than an hour.  Games I purchased for half the price last twice as long and are a lot more interesting.	2012-07-24
US	42729577	R2L11ENXJA8HD0	B005GXPRTU	844059362	Breath of Fire IV [Online Game Code]	Digital_Video_Games	5	0	2	N	Y	PERFECT!	I have been waiting FOREVER for this game to come onto the PSN store, or the Xbox market! but I decided to get it on PSN anyways. It's just too bad that they didn't add Breath of fire 3 to the store as well.	2011-09-29
US	14275767	R287L1SO8X08AZ	B004NBZBME	544485504	Homefront	Digital_Video_Games	1	0	2	N	Y	i hate it	it not working and it to setup i want my $8 back i hate it this product !!!!!!!!!!!!!!!!!!!!!!!!!!!! !!!!!!!!!!!!!!!!!!!!!!!!!!!!!! !!!!!!!!!!!!!!!!!!!!!!!	2012-12-26
US	26062179	R9D7M8DNNX0ER	B002YGS4EM	472267666	Marvel vs. Capcom 2	Digital_Video_Games	4	0	0	N	Y	Fun, Fun, Fun!	Better than the first game, love the additional characters! I'm a huge comic book fan/marvel fan and an original coin op street fighter fan so this is the perfect marriage fighting experience. The only reason I didn't give it a 5th star are due to sprites/graphics becoming a bit outdated by today's standards compared to the new Street fighter IV or even an older title like Guilty gear X.	2009-12-15
US	43572843	R1UX4X9F811G0B	B007VTVRFA	402222185	SimCity - Limited Edition	Digital_Video_Games	1	0	0	N	Y	Unfinnished product. Bugs and error messages	Internet connection is required, but the servers are down most of the time. Not worth $60. What a rip off.	2013-03-08
US	51528154	R31A253B7PYLB6	B004ZUFKEC	321025745	The Sims 3 [Mac Download]	Digital_Video_Games	5	1	1	N	Y	Dowload and Gameplay Work Great!	I was hesitant to download the Sims 3 after mediocre gameplay reviews and all the bad download reviews on Amazon, but I ended up succumbing to the temptation and purchased the game on July 14. I have actually loved the game and had no problems downloading it through wifi. The only complaint I have is that it really heats up my MacBook Pro even when extra measures are taken to promote fan/ air flow. However, this is a hardware issue, not a software or Sims 3 problem.    Perhaps Amazon fixed earlier downloading issues....?? All and all, I'm satisfied with my purchase!	2011-07-21
US	51310953	R2HCPDDX92LU3W	B004RMK4BC	384246568	Playstation Network Card	Digital_Video_Games	5	0	0	N	Y	Very Good !!	Itá very easy to input the code on the Playstation Network, it's worth if you don't to spend a lot of money.	2012-12-19
US	31923259	R2OWS58ININ2JY	B0093N3YJY	993217700	Batman Arkham City Harleys Revenge DLC [Download]	Digital_Video_Games	3	2	3	N	Y	Decent, but short.	Good extension to the original game (which I loved!), but it is a bit short and not nearly as open as the full game. If you have to have more of the original game, with a few more story details, you should pick it up. Other wise, wait for a sale, I bought it at 2.50 a few days ago, and it's bound to drop down in any major sale. Also, I should note that you have to activate it thru Steam AND games for windows live, which has been known to cause problems for some people.	2012-11-28
US	31307766	R3ORPY3TN2FAOS	B001V7QIDY	225309182	Xbox 360 Live Points Card	Digital_Video_Games	5	0	0	N	Y	Excelent!	We got the code in minutes and were able to use it immediately. Better than waiting for the card to arrive. Great buy!	2013-03-20
US	24440446	RXUJBEVNYN9IC	B001LRQ96A	232832991	Pinball FX [Online Game Code]	Digital_Video_Games	5	5	5	N	N	Great Fun	Pinball FX is like having your own pinball arcade machine in your home. It really is pretty neat although not the best. If you love pinball and like to achieve high scores all the time this is the game for you. I think I've played hours at a time in this game and that is just an amazing thing with an XBLA game. The multiplayer is pretty fun too, grab 3 other friends or get into a match with strangers, and try to grab the target score before anyone else can. Even though the camera is supported I believe I only used it once as controlling the flippers was awkward and not needed with that method. I might have used it a few times online though but not controlling the flippers. The achievements are fun, I finally got the Speed Table achievement >&lt;, and the new tables that are up on the marketplace are priced reasonably as well as great added gameplay. Try out the demo but I recommend it, great game.	2009-04-08
US	32050292	R2N7CDPSUANOL2	B004ZUFKEC	321025745	The Sims 3 [Mac Download]	Digital_Video_Games	1	0	1	N	N	DO NOT BUY	Terrible! DO NOT PURCHASE!!!!! I have been downloading for the past two hours and I still have 63 HOURS remaining!!!! Don't waste your time and buy it from origin.	2013-03-26
US	16992491	R2AAAU3GJ7V8C3	B00475AYUA	684016722	Sid Meiers Civilization IV: The Complete Edition	Digital_Video_Games	5	1	1	N	Y	Better than the sequel	Sid Meier's name is synonymous with strategy gaming and 'empire builders'.  Sim City and Civilization are both groundbreaking series not to be missed by strategy enthusiasts.  Civ IV adds many new units, tech, and political and religious options to the game.  It's the most in-depth and most 'hardcore' strategy in the series.  Civ V streamlined play and eliminated much of the complexity, as well as the unit stacking which completely changed combat.  Some people may like the changes in V but for me and many others, Civ IV was the pinnacle of the series.  This is the complete edition, including 3 expansions and is the definitive version you want.  Oh, and Leonard Nimoy, Star Trek's Mr. Spock (or for younger players, Fringe's William Bell) does a lot of the voice over work and is fantastic of course!	2012-02-22
US	10778636	R2JGAI2OECKRU8	B0091T6LFE	496203253	The Crazy Action Pack  [Download]	Digital_Video_Games	5	0	0	N	N	Good Games at low cost	these are 3 standard games, tha give you high fun<br />are a little bit old, but pretty good.<br />for Steam	2013-03-01
US	13307465	R1T4EWMIWDG3R3	B0042JSVRO	223916139	Trinklit Supreme [Download]	Digital_Video_Games	4	0	0	N	Y	Nice time killer	It's a good puzzle game to pass the time.  Its an easy game so children can play it.  Not very challenging though.	2013-02-26
US	24636126	R8O7IT8VYR9VF	B007VTVRFA	402222185	SimCity - Limited Edition	Digital_Video_Games	1	6	7	N	N	Do not buy!	Small maps, limited customization, and you always have to have an online connection. I guess I'll have to go back to playing Sim City 4.	2013-03-06
US	31068635	R1GMV6RAENH9VM	B004APAEHA	178032140	Dragon Age Origins: Ultimate Edition	Digital_Video_Games	5	0	0	N	Y	Love it!	Already had these games for the ps3 and decided I wanted them for my laptop as well so I could take them with me wherever I went... Love them would definitely recommend purchasing for anyone who loves a game with many choices and ways to play...	2013-01-22
US	12781043	R32L3UPDGCNGCC	B0051BH6FK	854938644	The Witcher 2: Assassins of Kings	Digital_Video_Games	5	1	3	N	N	Amazing Game	I haven't got to play much of it yet but I can tell this game will be amazing. I played a couple minutes and the graphics are blowing me away can't wait to play more.	2012-01-15
US	28757375	R1EV70U3G1X8WQ	B0035LCXGA	172500221	Nancy Drew: Danger By Design	Digital_Video_Games	1	2	2	N	Y	Download doesn't work on computer	The download went well but when I tried to play it it only played the music and the screen was frozen. I've uninstalled and installed 3 times but the game hasn't started any time I tried. Is there anyway I can get any help? Why won't this version play on my computer? It sucks to have payed for a game I can't play.	2012-11-18
US	10462727	R1098J2HSBJT9S	B008J35YFQ	225309182	Xbox 360 Live Points Card	Digital_Video_Games	5	0	0	N	Y	Fast and reliable	This is the second time I have bought a game code on Amazon and I am very happy with how fast the purchase was and how easy it is to apply the code.	2013-01-06
US	21460607	R3KMT6UQWVLE2Q	B009PNLAAW	750879807	Absolutely Great Square Pack [Download]	Digital_Video_Games	1	142	515	N	N	Be careful.	Had been looking for a pack of squares to help with my shape collection. Be careful, this is not a great pack of squares at all.	2012-10-14
US	36893161	RLT28U4KO5AVO	B007L87VYW	737195547	Serious Sam 3: BFE	Digital_Video_Games	5	0	0	N	Y	Great graphics and fun	It's hard not to like this game even if u die alot.  But dying can be funny and sometimes a little strange.  Like, &#34;What the help happened, how did I die?&#34;  And the other people are laugh their ass off as they watch you die or get knocked back a 100 yards without dying.  They have really made dying an art in this game or I should say lots of arts. You'll enjoy this game. Note: don't stop running or else take the consequences, LOL.	2012-11-23
